"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"14397",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Positive","response_slider_endValue","7","single pos 16"
"14471",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","7","single pos 0"
"14759",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","7","single pos 216"
"14847",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Positive","response_slider_endValue","8","single pos 16"
"703",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","1","empty zero 0"
"1586",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 16"
"44610",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 216"
"5365",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-4","empty zero 16"
"6084",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 0"
"89610",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 216"
"9702",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 0"
"12584",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-6","empty zero 216"
"134610",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 16"
"14201",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 0"
"15082",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 16"
"179610",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 216"
"18864",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 16"
"19584",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-9","empty zero 0"
"224610",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 216"
"23204",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 0"
"24083",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-5","empty zero 16"
"269610",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 216"
"27705",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 0"
"28584",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-4","empty zero 16"
"31469",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-4","empty zero 216"
"32201",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 0"
"35084",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 216"
"35969",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 16"
"36862",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 16"
"3975",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 216"
"40471",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 0"
"41371",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 16"
"4209",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 0"
"44972",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 216"
"45711",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 0"
"4659",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","2","empty zero 16"
"49472",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 216"
"5021",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 0"
"53092",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 216"
"53972",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 16"
"5487",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 16"
"57751",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 216"
"58472",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 0"
"59371",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-9","empty zero 16"
"60091",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 0"
"62972",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 216"
"63871",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 16"
"66751",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-5","empty zero 216"
"67472",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 0"
"70372",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 216"
"71251",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 16"
"71972",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 0"
"74871",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 216"
"75751",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","8","empty zero 16"
"76472",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 0"
"77372",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 16"
"80251",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 216"
"80972",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 0"
"8171",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","5","empty zero 0"
"8259",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 16"
"85472",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 216"
"86211",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","8","empty zero 0"
"8909",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 216"
"89972",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","8","empty zero 16"
"92871",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","1","empty zero 216"
"93592",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 0"
"94472",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 16"
"9737",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 216"
"9825",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","1","empty zero 16"
"98972",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 0"
"10187",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 216"
"102751",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 16"
"103472",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 0"
"10437",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","1","empty zero 16"
"10509",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 0"
"107972",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 216"
"110871",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 216"
"111591",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 0"
"112472",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 16"
"113212",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 0"
"11609",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","1","empty zero 216"
"116972",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Zero","response_slider_endValue","-3","empty zero 16"
"117711",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","2","empty zero 0"
"120592",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 216"
"121472",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Zero","response_slider_endValue","-2","empty zero 16"
"12237",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-1","empty zero 16"
"125251",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-5","empty zero 216"
"125972",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","2","empty zero 0"
"126872",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 16"
"127591",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 0"
"130471",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","10","empty zero 216"
"13137",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","3","empty zero 16"
"13425",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","0","empty zero 216"
"134971",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Zero","response_slider_endValue","4","empty zero 0"
"135871",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-8","empty zero 16"
"138751",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","-7","empty zero 216"
"139471",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Zero","response_slider_endValue","1","empty zero 0"
"14037",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","6","empty zero 16"
"14109",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","9","empty zero 0"
"143971",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Zero","response_slider_endValue","7","empty zero 216"
"865",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","9","empty pos 16"
"3743",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","10","empty pos 216"
"44611",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","9","empty pos 0"
"5202",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","7","empty pos 0"
"8084",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","6","empty pos 216"
"89611",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","3","empty pos 16"
"11865",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","8","empty pos 216"
"12743",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","8","empty pos 16"
"134611",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","7","empty pos 0"
"16366",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","7","empty pos 216"
"17244",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","6","empty pos 16"
"179611",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","8","empty pos 0"
"18704",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","10","empty pos 0"
"19585",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","6","empty pos 16"
"224611",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","1","empty pos 216"
"25361",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","6","empty pos 216"
"26084",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","8","empty pos 0"
"269611",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","7","empty pos 16"
"27706",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","-10","empty pos 0"
"28585",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","10","empty pos 16"
"314610",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","10","empty pos 216"
"32362",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","0","empty pos 16"
"33081",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","10","empty pos 0"
"359610",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","10","empty pos 216"
"36704",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","4","empty pos 0"
"37583",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","4","empty pos 16"
"40469",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","3","empty pos 216"
"43366",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","4","empty pos 216"
"44243",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","4","empty pos 16"
"44968",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","4","empty pos 0"
"47863",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","7","empty pos 216"
"48581",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","6","empty pos 0"
"49468",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","4","empty pos 16"
"50363",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","7","empty pos 16"
"51082",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","8","empty pos 0"
"53968",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","6","empty pos 216"
"56861",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","10","empty pos 216"
"57743",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","7","empty pos 16"
"58468",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","6","empty pos 0"
"61362",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","6","empty pos 216"
"62085",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","8","empty pos 0"
"62968",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","5","empty pos 16"
"63864",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","3","empty pos 16"
"64585",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","5","empty pos 0"
"67468",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","7","empty pos 216"
"68362",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","3","empty pos 16"
"69081",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","1","empty pos 0"
"71968",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","3","empty pos 216"
"72864",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","7","empty pos 16"
"75744",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","5","empty pos 216"
"76468",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","4","empty pos 0"
"77203",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","5","empty pos 0"
"80082",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","2","empty pos 216"
"80968",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","4","empty pos 16"
"83862",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","7","empty pos 216"
"84583",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","7","empty pos 0"
"85468",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","7","empty pos 16"
"86363",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","5","empty pos 16"
"87083",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","6","empty pos 0"
"89968",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","5","empty pos 216"
"90701",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","8","empty pos 0"
"93586",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","5","empty pos 216"
"94468",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Positive","response_slider_endValue","6","empty pos 16"
"95205",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","4","empty pos 0"
"96083",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","3","empty pos 16"
"98968",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","2","empty pos 216"
"99701",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","8","empty pos 0"
"100581",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","8","empty pos 16"
"103468",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","9","empty pos 216"
"104204",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","-3","empty pos 0"
"105081",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","4","empty pos 16"
"107968",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","5","empty pos 216"
"110862",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","8","empty pos 216"
"111743",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","6","empty pos 16"
"112468",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Positive","response_slider_endValue","7","empty pos 0"
"11336",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","9","empty pos 16"
"114082",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","8","empty pos 0"
"116968",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","7","empty pos 216"
"119862",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","6","empty pos 216"
"120584",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","7","empty pos 0"
"121468",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","6","empty pos 16"
"122202",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","5","empty pos 0"
"123083",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","7","empty pos 16"
"125968",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Positive","response_slider_endValue","-3","empty pos 216"
"126864",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","5","empty pos 16"
"127585",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","5","empty pos 0"
"130468",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Positive","response_slider_endValue","6","empty pos 216"
"131204",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","5","empty pos 0"
"132085",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","1","empty pos 16"
"134968",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Positive","response_slider_endValue","3","empty pos 216"
"137864",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","5","empty pos 216"
"138743",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","2","empty pos 16"
"139468",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","3","empty pos 0"
"140363",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","5","empty pos 16"
"143244",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","7","empty pos 216"
"143968",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Positive","response_slider_endValue","8","empty pos 0"
"146861",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","6","empty pos 216"
"147741",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","7","empty pos 16"
"148464",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Positive","response_slider_endValue","5","empty pos 0"
"704",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","SingleNT_Negative","response_slider_endValue","10","single neg 0"
"1587",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","SingleNT_Negative","response_slider_endValue","10","single neg 16"
"44612",9394670,"complete","CounterbalanceB",NA,NA,"BCA","CAB","SingleNT_Negative","response_slider_endValue","10","single neg 216"
"5366",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","-5","single neg 16"
"6085",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","-1","single neg 0"
"89612",9394461,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"11866",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 216"
"12585",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"134612",9393590,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 16"
"16367",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","3","single neg 216"
"17084",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","0","single neg 0"
"179612",9393159,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","1","single neg 16"
"18705",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-6","single neg 0"
"19586",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-3","single neg 16"
"224612",9392537,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Negative","response_slider_endValue","-4","single neg 216"
"25362",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 216"
"26085",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 0"
"269612",9392718,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Negative","response_slider_endValue","1","single neg 16"
"27707",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-6","single neg 0"
"28586",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-6","single neg 16"
"314611",9392403,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Negative","response_slider_endValue","-6","single neg 216"
